indicator_id,observation_date,GDP,value_change,percent_change
3,1979/04/01,2591.247,64.637,0.0256
3,1979/07/01,2667.565,76.318,0.0295
3,1979/10/01,2723.883,56.318,0.0211
3,1980/01/01,2789.842,65.959,0.0242
3,1980/04/01,2797.352,7.51,0.0027
3,1980/07/01,2856.483,59.131,0.0211
3,1980/10/01,2985.557,129.074,0.0452
3,1981/01/01,3124.206,138.649,0.0464
3,1981/04/01,3162.532,38.326,0.0123
3,1981/07/01,3260.609,98.077,0.031
3,1981/10/01,3280.818,20.209,0.0062
3,1982/01/01,3274.302,-6.516,-0.002
3,1982/04/01,3331.972,57.67,0.0176
3,1982/07/01,3366.322,34.35,0.0103
3,1982/10/01,3402.561,36.239,0.0108
3,1983/01/01,3473.413,70.852,0.0208
3,1983/04/01,3578.848,105.435,0.0304
3,1983/07/01,3689.179,110.331,0.0308
3,1983/10/01,3794.706,105.527,0.0286
3,1984/01/01,3908.054,113.348,0.0299
3,1984/04/01,4009.601,101.547,0.026
3,1984/07/01,4084.25,74.649,0.0186
3,1984/10/01,4148.551,64.301,0.0157
3,1985/01/01,4230.168,81.617,0.0197
3,1985/04/01,4294.887,64.719,0.0153
3,1985/07/01,4386.773,91.886,0.0214
3,1985/10/01,4444.094,57.321,0.0131
3,1986/01/01,4507.894,63.8,0.0144
3,1986/04/01,4545.34,37.446,0.0083
3,1986/07/01,4607.669,62.329,0.0137
3,1986/10/01,4657.627,49.958,0.0108
3,1987/01/01,4722.156,64.529,0.0139
3,1987/04/01,4806.16,84.004,0.0178
3,1987/07/01,4884.555,78.395,0.0163
3,1987/10/01,5007.994,123.439,0.0253
3,1988/01/01,5073.372,65.378,0.0131
3,1988/04/01,5190.036,116.664,0.023
3,1988/07/01,5282.835,92.799,0.0179
3,1988/10/01,5399.509,116.674,0.0221
3,1989/01/01,5511.253,111.744,0.0207
3,1989/04/01,5612.463,101.21,0.0184
3,1989/07/01,5695.365,82.902,0.0148
3,1989/10/01,5747.237,51.872,0.0091
3,1990/01/01,5872.701,125.464,0.0218
3,1990/04/01,5960.028,87.327,0.0149
3,1990/07/01,6015.116,55.088,0.0092
3,1990/10/01,6004.733,-10.383,-0.0017
3,1991/01/01,6035.178,30.445,0.0051
3,1991/04/01,6126.862,91.684,0.0152
3,1991/07/01,6205.937,79.075,0.0129
3,1991/10/01,6264.54,58.603,0.0094
3,1992/01/01,6363.102,98.562,0.0157
3,1992/04/01,6470.763,107.661,0.0169
3,1992/07/01,6566.641,95.878,0.0148
3,1992/10/01,6680.803,114.162,0.0174
3,1993/01/01,6729.459,48.656,0.0073
3,1993/04/01,6808.939,79.48,0.0118
3,1993/07/01,6882.098,73.159,0.0107
3,1993/10/01,7013.738,131.64,0.0191
3,1994/01/01,7115.652,101.914,0.0145
3,1994/04/01,7246.931,131.279,0.0184
3,1994/07/01,7331.075,84.144,0.0116
3,1994/10/01,7455.288,124.213,0.0169
3,1995/01/01,7522.289,67.001,0.009
3,1995/04/01,7580.997,58.708,0.0078
3,1995/07/01,7683.125,102.128,0.0135
3,1995/10/01,7772.586,89.461,0.0116
3,1996/01/01,7868.468,95.882,0.0123
3,1996/04/01,8032.84,164.372,0.0209
3,1996/07/01,8131.408,98.568,0.0123
3,1996/10/01,8259.771,128.363,0.0158
3,1997/01/01,8362.655,102.884,0.0125
3,1997/04/01,8518.825,156.17,0.0187
3,1997/07/01,8662.823,143.998,0.0169
3,1997/10/01,8765.907,103.084,0.0119
3,1998/01/01,8866.48,100.573,0.0115
3,1998/04/01,8969.699,103.219,0.0116
3,1998/07/01,9121.097,151.398,0.0169
3,1998/10/01,9293.991,172.894,0.019
3,1999/01/01,9411.682,117.691,0.0127
3,1999/04/01,9526.21,114.528,0.0122
3,1999/07/01,9686.626,160.416,0.0168
3,1999/10/01,9900.169,213.543,0.022
3,2000/01/01,10002.179,102.01,0.0103
3,2000/04/01,10247.72,245.541,0.0245
3,2000/07/01,10318.165,70.445,0.0069
3,2000/10/01,10435.744,117.579,0.0114
3,2001/01/01,10470.231,34.487,0.0033
3,2001/04/01,10599,128.769,0.0123
3,2001/07/01,10598.02,-0.98,-0.0001
3,2001/10/01,10660.465,62.445,0.0059
3,2002/01/01,10783.5,123.035,0.0115
3,2002/04/01,10887.46,103.96,0.0096
3,2002/07/01,10984.04,96.58,0.0089
3,2002/10/01,11061.433,77.393,0.007
3,2003/01/01,11174.129,112.696,0.0102
3,2003/04/01,11312.766,138.637,0.0124
3,2003/07/01,11566.669,253.903,0.0224
3,2003/10/01,11772.234,205.565,0.0178
3,2004/01/01,11923.447,151.213,0.0128
3,2004/04/01,12112.815,189.368,0.0159
3,2004/07/01,12305.307,192.492,0.0159
3,2004/10/01,12527.214,221.907,0.018
3,2005/01/01,12767.286,240.072,0.0192
3,2005/04/01,12922.656,155.37,0.0122
3,2005/07/01,13142.642,219.986,0.017
3,2005/10/01,13324.204,181.562,0.0138
3,2006/01/01,13599.16,274.956,0.0206
3,2006/04/01,13753.424,154.264,0.0113
3,2006/07/01,13870.188,116.764,0.0085
3,2006/10/01,14039.56,169.372,0.0122
3,2007/01/01,14215.651,176.091,0.0125
3,2007/04/01,14402.082,186.431,0.0131
3,2007/07/01,14564.117,162.035,0.0113
3,2007/10/01,14715.058,150.941,0.0104
3,2008/01/01,14706.538,-8.52,-0.0006
3,2008/04/01,14865.701,159.163,0.0108
3,2008/07/01,14898.999,33.298,0.0022
3,2008/10/01,14608.209,-290.79,-0.0195
3,2009/01/01,14430.902,-177.307,-0.0121
3,2009/04/01,14381.236,-49.666,-0.0034
3,2009/07/01,14448.882,67.646,0.0047
3,2009/10/01,14651.249,202.367,0.014
3,2010/01/01,14764.61,113.361,0.0077
3,2010/04/01,14980.193,215.583,0.0146
3,2010/07/01,15141.607,161.414,0.0108
3,2010/10/01,15309.474,167.867,0.0111
3,2011/01/01,15351.448,41.974,0.0027
3,2011/04/01,15557.539,206.091,0.0134
3,2011/07/01,15647.68,90.141,0.0058
3,2011/10/01,15842.259,194.579,0.0124
3,2012/01/01,16068.805,226.546,0.0143
3,2012/04/01,16207.115,138.31,0.0086
3,2012/07/01,16319.541,112.426,0.0069
3,2012/10/01,16420.419,100.878,0.0062
3,2013/01/01,16648.189,227.77,0.0139
3,2013/04/01,16728.687,80.498,0.0048
3,2013/07/01,16953.838,225.151,0.0135
3,2013/10/01,17192.019,238.181,0.014
3,2014/01/01,17197.738,5.719,0.0003
3,2014/04/01,17518.508,320.77,0.0187
3,2014/07/01,17804.228,285.72,0.0163
3,2014/10/01,17912.079,107.851,0.0061
3,2015/01/01,18063.529,151.45,0.0085
3,2015/04/01,18279.784,216.255,0.012
3,2015/07/01,18401.626,121.842,0.0067
3,2015/10/01,18435.137,33.511,0.0018
3,2016/01/01,18525.933,90.796,0.0049
3,2016/04/01,18711.702,185.769,0.01
3,2016/07/01,18892.639,180.937,0.0097
3,2016/10/01,19089.379,196.74,0.0104
3,2017/01/01,19280.084,190.705,0.01
3,2017/04/01,19438.643,158.559,0.0082
3,2017/07/01,19692.595,253.952,0.0131
3,2017/10/01,20037.088,344.493,0.0175
3,2018/01/01,20328.553,291.465,0.0145
3,2018/04/01,20580.912,252.359,0.0124
3,2018/07/01,20798.73,217.818,0.0106
3,2018/10/01,20917.867,119.137,0.0057
3,2019/01/01,21111.6,193.733,0.0093
3,2019/04/01,21397.938,286.338,0.0136
3,2019/07/01,21717.171,319.233,0.0149
3,2019/10/01,21933.217,216.046,0.0099
3,2020/01/01,21751.238,-181.979,-0.0083
3,2020/04/01,19958.291,-1792.947,-0.0824
3,2020/07/01,21704.437,1746.146,0.0875
3,2020/10/01,22087.16,382.723,0.0176
3,2021/01/01,22680.693,593.533,0.0269
3,2021/04/01,23425.91,745.217,0.0329
3,2021/07/01,23982.379,556.469,0.0238
3,2021/10/01,24813.6,831.221,0.0347
3,2022/01/01,25250.347,436.747,0.0176
3,2022/04/01,25861.292,610.945,0.0242
3,2022/07/01,26336.304,475.012,0.0184
3,2022/10/01,26770.514,434.21,0.0165
3,2023/01/01,27216.445,445.931,0.0167
3,2023/04/01,27530.055,313.61,0.0115
3,2023/07/01,28074.846,544.791,0.0198
3,2023/10/01,28424.722,349.876,0.0125
3,2024/01/01,28708.161,283.439,0.01
3,2024/04/01,29147.044,438.883,0.0153
3,2024/07/01,29511.664,364.62,0.0125
3,2024/10/01,29825.182,313.518,0.0106
3,2025/01/01,30042.113,216.931,0.0073
3,2025/04/01,30485.729,443.616,0.0148
3,2025/07/01,31098.027,612.298,0.0201
3,2025/10/01,31422.526,324.499,0.0104
3,2026/01/01,31819.464,396.938,0.0126
